ID,Likability,Text
0,"1,2,3,4",《命はいくつあっても足りないものだ》
1,"1,2,3,4",《お前はなぜこのテキストが見えている？》
2,"1,2,3,4",《またこれで、カラットを得ることが出来る》
3,"1,2,3,4",《隷属する資格だ》
4,"1,2,3,4",《抵抗する資格だ》
5,"1,2,3,4",《これでもう忘れない》
6,"1,2,3,4",《今を捨てて過去に生きるか？》
7,"1,2,3,4",《さぁ、前を向け》
8,"1,2,3,4",《祝福の旋律が聞こえた気がした》
9,"1,2,3,4",《これで、彼らの声が聞こえる》
10,"1,2,3,4",《少し眩しいが、安心する》
11,"1,2,3,4",《世界は色彩を取り戻した》
12,"1,2,3,4",《あぁ、これで良く視える》
13,"1,2,3,4",《退屈平坦な世界にディティールを》
14,"1,2,3,4",《正しさは鎧、言葉は武器だ》
15,"1,2,3,4",《何かが変わったような気がする》
16,"1,2,3,4",《対話する権利を得ても、商人は何も口にしなかった》
17,"1,2,3,4",《一を聞いて十を知った》
18,"1,2,3,4",《漢字の齎す恩恵は推定不可能な水準だ》
19,"1,2,3,4",《こころなしかあたたかい》
20,"1,2,3,4",《今やこの文字はディファクトスタンダードだ》
21,"1,2,3,4",《Everything’s okay.》
22,"1,2,3,4",《もう自分を見失わない》
23,"1,2,3,4",《指は一本でも多い方がいい》
24,"1,2,3,4",《これで少し余裕ができる》
25,"1,2,3,4",《さて、早速だが追加の品だ》
26,"1,2,3,4",《心を知りたい》
27,"1,2,3,4",《これでリスタートできる》
28,"1,2,3,4",《追加の商品を出してもらおう》
29,"1,2,3,4",
30,"1,2,3,4",《これは誰の名前だろうか》
31,"1,2,3,4",《何を記すか、何で記すか》
32,"1,2,3,4",《少し一休みといこう》
33,"1,2,3,4",《こんなものが奈落で何に使えるんだ？》
34,"1,2,3,4",《用途は無限にあるだろう》
35,"1,2,3,4",
36,"1,2,3,4",《さて、実はまだ売れるものがあるんだ》
37,"1,2,3,4",《最後はいつだって神頼みだ》
38,"1,2,3,4",
39,"1,2,3,4",
40,"1,2,3,4",
41,"1,2,3,4",
42,"1,2,3,4",
43,"1,2,3,4",
44,"1,2,3,4",
