ID,Likability,Text
0,"1,2,3,4",《脈動する赤いなにか、失えば二度と目覚めることはない》
1,"1,2,3,4",《何かを手に入れる、対価を支払う、その手段》
2,"1,2,3,4",《何かを失う、対価を得る、その手段》
3,"1,2,3,4",《首を縦に振る従順さ》
4,"1,2,3,4",《首を横に振る勇敢さ》
5,"1,2,3,4",《目的を見失わないために、刻み込め》
6,"1,2,3,4",《思い出せ、己が何者であるかを》
7,"1,2,3,4",《一歩前に進む、そんなささやかな強さ》
8,"1,2,3,4",《世界が奏でる旋律を聴くために》
9,"1,2,3,4",《見えなくても、聞こえればいい》
10,"1,2,3,4",《心の暗澹を照らす輝き》
11,"1,2,3,4",《色褪せた灰色の世界はうんざりだ》
12,"1,2,3,4",《より優れた瞳を》
13,"1,2,3,4",《カタチだけでは、本質は理解できない》
14,"1,2,3,4",《言葉は理解できなければただの音に過ぎない》
15,"1,2,3,4",《なんだ？これは》
16,"1,2,3,4",《対話することでしか相互理解は得られない》
17,"1,2,3,4",《数字は裏切らない》
18,"1,2,3,4",《この世界で広く普及した表意文字だ》
19,"1,2,3,4",《平凡な文字だ、だからこそ溢れている》
20,"1,2,3,4",《文字通りの欠片ではなく、自己完結している》
21,"1,2,3,4",《世界を繋げる文字だ》
22,"1,2,3,4",《自分の意思を確かに示せ》
23,"1,2,3,4",《これはこれだ》
24,"1,2,3,4",《猶予は多い方がいい》
25,"1,2,3,4",《取引できるものはまだまだある》
26,"1,2,3,4",《読心の異能は、知りたくもない真実も示す》
27,"1,2,3,4",《やり直せ》
28,"1,2,3,4",《取引できるものはまだあるだろう？》
29,"1,2,3,4",
30,"1,2,3,4",《お前は誰だ》
31,"1,2,3,4",《インクは別売りだ》
32,"1,2,3,4",《一休みする余裕》
33,"1,2,3,4",《鍵のかかった扉なんてあったか？》
34,"1,2,3,4",《加害の象徴、また万能の利器でもある》
35,"1,2,3,4",
36,"1,2,3,4",《交渉のコツは本命を後から提示することだ》
37,"1,2,3,4",《最後に必ず頼るモノ、けれど最も信頼できないモノ》
38,"1,2,3,4",
39,"1,2,3,4",
40,"1,2,3,4",
41,"1,2,3,4",
42,"1,2,3,4",
43,"1,2,3,4",
44,"1,2,3,4",
