ID,Likability,Name,Text,Face
0,"1,2,3,4",トレーダー,《「試しに売ってみたらどうだ？」》,5
1,"1,2,3,4",トレーダー,《「奈落で何かを手に入れるためには必ず必要なモノだ」》,1
2,"1,2,3,4",トレーダー,《「これがなければどれほど価値のあるものを持っていようが関係ない」》,4
3,"1,2,3,4",,《首を縦に振る従順さ》,1
4,"1,2,3,4",,《首を横に振る勇敢さ》,1
5,"1,2,3,4",トレーダー,《「奈落から離れるならば必要なモノだ、何のコトだろうな」》,2
6,"1,2,3,4",トレーダー,《「また奈落に帰ってくるためのものだ、物好きだな」》,2
7,"1,2,3,4",トレーダー,《「進み続けなければ、ここから出ることは出来ないぞ」》,4
8,"1,2,3,4",,《世界が奏でる旋律を聴くために》,1
9,"1,2,3,4",,《見えなくても、聞こえればいい》,1
10,"1,2,3,4",,《心の暗澹を照らす輝き》,1
11,"1,2,3,4",,《色褪せた灰色の世界はうんざりだ》,1
12,"1,2,3,4",,《より優れた瞳を》,1
13,"1,2,3,4",,《カタチだけでは、本質は理解できない》,1
14,"1,2,3,4",,《言葉は理解できなければただの音に過ぎない》,1
15,"1,2,3,4",トレーダー,《「奈落の入口への切符だ」》,5
16,"1,2,3,4",トレーダー,《「これが見えているならば不要なものだな」》,2
17,"1,2,3,4",,《数字は裏切らない》,1
18,"1,2,3,4",,《この世界で広く普及した表意文字だ》,1
19,"1,2,3,4",,《平凡な文字だ、だからこそ溢れている》,1
20,"1,2,3,4",,《文字通りの欠片ではなく、自己完結している》,1
21,"1,2,3,4",,《世界を繋げる文字だ》,1
22,"1,2,3,4",,《自分の意思を確かに示せ》,1
23,"1,2,3,4",,《これはこれだ》,1
24,"1,2,3,4",,《猶予は多い方がいい》,1
25,"1,2,3,4",トレーダー,《「商売において選択肢は多い方がいい」》,2
26,"1,2,3,4",,《読心の異能は、知りたくもない真実も示す》,1
27,"1,2,3,4",トレーダー,《「やり直しとは随分なインチキだな」》,4
28,"1,2,3,4",トレーダー,《「そんなに沢山欲しいものがあるのか？」》,4
29,"1,2,3,4",,,
30,"1,2,3,4",トレーダー,《「己を示す唯一の識別子、これがお前のものとは限らないがな」》,1
31,"1,2,3,4",,《インクは別売りだ》,1
32,"1,2,3,4",,《一休みする余裕》,1
33,"1,2,3,4",,《鍵のかかった扉なんてあったか？》,1
34,"1,2,3,4",,《加害の象徴、また万能の利器でもある》,1
35,"1,2,3,4",,,
36,"1,2,3,4",トレーダー,《「延々と取引をする奈落で最も便利なものだ」》,5
37,"1,2,3,4",トレーダー,《「万策尽きて運に頼るか？」》,5
38,"1,2,3,4",,,
39,"1,2,3,4",,,
40,"1,2,3,4",,,
41,"1,2,3,4",,,
42,"1,2,3,4",,,
43,"1,2,3,4",,,
44,"1,2,3,4",,,
