ID,Likability,Text
0,1,"《「誰だ、お前は」》,《「あぁ、思い出した」》,《「覚える価値もないクズだったな、お前は」》"
1,1,"《「取引がしたいのか？」[select:2,3,4]》"
2,1,"《「お前なんぞに売るものはない」》,《「と言いたいところではあるが、ビジネスはビジネスだ」》,《「さぁ、さっさと品を出せ」》"
3,1,《「ならばさっさと失せろ」》
4,1,"《「だんまりか」》,《「口すら利きたくない、こちらとしても同意見だ」》"
5,"2,3,4","《「あぁ、また会ったな」》,《「奈落において何かを得るためには、何かを差し出さなければならない」》,《「さぁ、取引を始めよう」》"
6,"2,3,4","《「奈落における通貨はカラットと呼ばれている」》,《「あらゆる存在にとって等しく価値のある輝き」》,《「さて、それは何なんだろうな」》"
7,"2,3,4","《「まだこんな場所で燻っているのか」》,《「あぁいや、別に悪いとは言わない」》,《「むしろ都合がいいというものだ」》"
8,"2,3,4","《「ただ闇雲に進むだけでは、ここからは出られない」》,《「必要なのは閃きと創意工夫だ」》,《「あぁ、それとも、お前はそれすらも売ってしまったか？」》"
9,"2,3,4","《「その様子だと、少しはここに慣れてきたようだな」》,《「改めて聞こう」》,《「お前は元いた場所に帰りたいのか？」[select:10,11,12]》"
10,"2,3,4",《「あぁ、そうか。なら頑張れ、応援くらいはプライスレスだ」[like:5]》
11,"2,3,4",《「ならば、ここに残って何を成す？それとも、生に必ずしも意味など不要か？」》
12,"2,3,4",《「まぁ、まだ選ぶ時ではないな」》
