ID,Likability,Text,Face
0,1,《「未実装ですお願いだから目の前から消えてください」》,6
1,1,《「未実装ですお願いだから目の前から消えてください」》,6
2,1,《「未実装ですお願いだから目の前から消えてください」》,6
3,1,《「未実装ですお願いだから目の前から消えてください」》,6
4,"2,3","《「もういいの？」》,《「分かった、また何か必要になったら言ってね」》","1,2"
5,"2,3","《「私を呼ぶ声がする」》,《「正確には……私を必要としている人がいる、かな」》,《「行ってくるよ、またね」》","1,1,2"
6,"2,3","《「小説や詩、文章というものはテンポを持っている」》,《「ただの文字という記号の羅列が、旋律を奏でる」》,《「音というものは、必ずしも耳で聞くだけのものじゃない」》,《「心で感じるものなんだ」》","1,1,1,2"
7,"2,3","《「私はニンゲンじゃないのかって？」》,《「ニンゲン……って何？」》,《「もしかして、キミは私と違う世界から来たのかな」》","6,6,2"
8,"2,3","《「耳を澄ませて、目を閉じて」》,《「足を止めれば、自ずと先に進む道は聞こえてくる」》,《「いや、少なくとも今は……『見えてくる』、かな？」》","1,1,2"
9,"2,3","《「ここから出たいかどうか……？」》,《あはは、どうだろうね……》,《私は意外と……この静かな世界が気に入ってるから》","6,2,1"
10,4,《「ごめんなさい、まだ未実装なんだ……」》,2
11,4,《「ごめんなさい、まだ未実装なんだ……」》,2
12,4,《「ごめんなさい、まだ未実装なんだ……」》,2
13,4,《「ごめんなさい、まだ未実装なんだ……」》,2
